facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
896268,11355,15.999999,15.999999,0,0.0,1599.9999
900360,11221,15.999999,15.999999,0,0.0,1599.9999
886911,14228,43.999999,0.0,0,0.0,0.0
891527,13323,30.999999,0.0,0,0.0,0.0
902168,11219,15.999999,0.0,0,0.0,0.0
911750,11757,15.999999,15.999999,0,0.0,1599.9999
898005,11207,15.999999,15.999999,0,0.0,1599.9999
883518,11358,15.999999,15.999999,0,0.0,1599.9999
899529,10452,15.999999,0.0,0,0.0,0.0
892395,10457,15.999999,15.999999,0,0.0,1599.9999
883995,10463,11.999999,11.999999,0,0.0,1199.9999
907054,12946,7.999999,0.0,0,0.0,0.0
888584,10452,9.999999,9.999999,0,0.0,999.9999
896550,10451,15.999999,15.999999,0,0.0,1599.9999
899149,12110,29.999999,0.0,0,0.0,0.0
892721,10467,7.999999,7.999999,0,0.0,799.9999
917054,10032,12.999999,12.999999,0,0.0,1299.9999
885770,12740,7.999999,0.0,0,0.0,0.0
890505,10469,13.999999,13.999999,0,0.0,1399.9999
897016,11520,7.999999,7.999999,0,0.0,799.9999
891628,11553,15.999999,15.999999,0,0.0,1599.9999
915420,13165,7.999999,7.999999,0,0.0,799.9999
886885,11372,15.999999,15.999999,0,0.0,1599.9999
893845,10701,15.999999,15.999999,0,0.0,1599.9999
910188,10701,7.999999,7.999999,0,0.0,799.9999
913691,10453,13.999999,13.999999,0,0.0,1399.9999
886168,10990,62.999999,0.0,0,0.0,0.0
917687,11435,39.999999,39.999999,0,0.0,3999.9999000000003
920443,11520,15.999999,0.0,0,0.0,0.0
918359,11550,15.999999,15.999999,0,0.0,1599.9999
902528,10453,11.999999,11.999999,0,0.0,1199.9999
884646,11520,15.999999,15.999999,0,0.0,1599.9999
899123,11219,15.999999,0.0,0,0.0,0.0
914732,11575,15.999999,0.0,0,0.0,0.0
908724,14203,60.999999,0.0,0,0.0,0.0
885345,11553,15.999999,0.0,0,0.0,0.0
904932,11218,7.999999,7.999999,0,0.0,799.9999
903419,10977,15.999999,15.999999,0,0.0,1599.9999
899779,11203,15.999999,15.999999,0,0.0,1599.9999
885797,12010,68.999999,0.0,0,0.0,0.0
901096,10973,22.999999,0.0,0,0.0,0.0
887161,14305,15.999999,15.999999,0,0.0,1599.9999
906353,10469,11.999999,11.999999,0,0.0,1199.9999
901436,13203,14.999999,14.999999,0,0.0,1499.9999
888954,11024,71.999999,0.0,0,0.0,0.0
898197,11358,15.999999,15.999999,0,0.0,1599.9999
883608,14481,7.999999,7.999999,0,0.0,799.9999
914449,10463,214.999999,0.0,0,0.0,0.0
886068,12721,15.999999,15.999999,0,0.0,1599.9999
896698,10468,15.999999,15.999999,0,0.0,1599.9999
902755,10475,15.999999,15.999999,0,0.0,1599.9999
916600,10927,7.999999,7.999999,0,0.0,799.9999
922424,12180,49.999999,0.0,0,0.0,0.0
921832,11414,7.999999,7.999999,0,0.0,799.9999
883809,11692,15.999999,15.999999,0,0.0,1599.9999
901983,10460,11.999999,11.999999,0,0.0,1199.9999
901127,11720,15.999999,15.999999,0,0.0,1599.9999
912862,10001,16.999999,16.999999,0,0.0,1699.9998999999998
917252,10452,15.999999,15.999999,0,0.0,1599.9999
907213,11501,127.999999,0.0,0,0.0,0.0
908901,10030,57.999999,57.999999,0,0.0,5799.999900000001
893683,10001,208.0,208.0,0,0.0,20800.0
895265,12566,7.999999,7.999999,0,0.0,799.9999
917573,13160,9.999999,9.999999,0,0.0,999.9999
901753,10805,15.999999,15.999999,0,0.0,1599.9999
883355,11419,15.999999,15.999999,0,0.0,1599.9999
912420,10550,15.999999,15.999999,0,0.0,1599.9999
907883,10033,15.999999,15.999999,0,0.0,1599.9999
903133,10463,11.999999,11.999999,0,0.0,1199.9999
905107,11429,15.999999,15.999999,0,0.0,1599.9999
905597,10454,15.999999,15.999999,0,0.0,1599.9999
885242,11717,15.999999,15.999999,0,0.0,1599.9999
898150,10040,15.999999,0.0,0,0.0,0.0
913984,12211,82.8,82.8,1,33800.0,8280.0
905717,10037,11.999999,11.999999,0,0.0,1199.9999
887360,14204,98.999999,0.0,0,0.0,0.0
892097,10459,11.999999,11.999999,0,0.0,1199.9999
918478,11576,15.999999,0.0,0,0.0,0.0
909895,10460,9.999999,9.999999,0,0.0,999.9999
902626,10453,11.999999,11.999999,0,0.0,1199.9999
887496,14617,7.999999,7.999999,0,0.0,799.9999
884715,12603,15.999999,15.999999,0,0.0,1599.9999
897789,13208,7.999999,7.999999,0,0.0,799.9999
921225,10035,7.999999,7.999999,0,0.0,799.9999
919972,10467,15.999999,15.999999,0,0.0,1599.9999
896125,10463,15.999999,15.999999,0,0.0,1599.9999
890271,11232,208.999999,0.016760447480010043,0,0.0,1.6760447480010043
900046,13166,15.999999,15.999999,0,0.0,1599.9999
912001,11219,15.999999,0.0,0,0.0,0.0
906536,11219,15.999999,0.0,0,0.0,0.0
903474,14425,15.999999,15.999999,0,0.0,1599.9999
916858,12788,160.999999,0.0,0,0.0,0.0
890693,12946,23.999999,0.0,0,0.0,0.0
904156,14305,7.999999,7.999999,0,0.0,799.9999
915297,11434,15.999999,15.999999,0,0.0,1599.9999
901396,10467,15.999999,15.999999,0,0.0,1599.9999
884854,10467,13.999999,13.999999,0,0.0,1399.9999
897640,11413,15.999999,15.999999,0,0.0,1599.9999
904034,11204,15.999999,15.999999,0,0.0,1599.9999
888428,10705,184.0,46.36060366621405,0,0.0,4636.060366621405
919407,11412,15.999999,15.999999,0,0.0,1599.9999
896840,10453,4.999999,4.999999,0,0.0,499.99989999999997
914544,11203,15.999999,15.999999,0,0.0,1599.9999
887128,11363,15.999999,15.999999,0,0.0,1599.9999
902320,12180,7.999999,7.999999,0,0.0,799.9999
918118,11801,15.999999,0.0,0,0.0,0.0
911872,11520,15.999999,0.0,0,0.0,0.0
893054,10458,15.999999,15.999999,0,0.0,1599.9999
893780,10467,15.999999,15.999999,0,0.0,1599.9999
913290,13778,15.999999,15.999999,0,0.0,1599.9999
908049,10467,15.999999,15.999999,0,0.0,1599.9999
886550,10460,11.999999,11.999999,0,0.0,1199.9999
916369,10040,11.999999,11.999999,0,0.0,1199.9999
910279,10465,7.999999,7.999999,0,0.0,799.9999
897270,10467,15.999999,15.999999,0,0.0,1599.9999
920242,12508,39.999999,0.0,0,0.0,0.0
907833,13903,7.999999,7.999999,0,0.0,799.9999
905708,12477,35.999999,0.0,0,0.0,0.0
888841,10553,19.999999,0.0,0,0.0,0.0
896454,10456,15.999999,15.999999,0,0.0,1599.9999
885230,11001,15.999999,15.999999,0,0.0,1599.9999
921272,13207,43.999999,0.0,0,0.0,0.0
889122,11360,15.999999,13.180020872921599,0,0.0,1318.0020872921598
920464,11233,15.999999,15.999999,0,0.0,1599.9999
885524,11215,214.999999,214.999999,0,0.0,21499.9999
913138,10974,7.999999,7.999999,0,0.0,799.9999
900172,13041,15.999999,0.0,0,0.0,0.0
887456,11206,11.999999,11.999999,0,0.0,1199.9999
891172,11226,63.999999,63.999999,0,0.0,6399.999900000001
901841,11550,15.999999,15.999999,0,0.0,1599.9999
920147,10031,11.999999,11.999999,0,0.0,1199.9999
921227,12953,15.999999,15.999999,0,0.0,1599.9999
901933,10473,7.999999,7.999999,0,0.0,799.9999
904345,12831,7.999999,7.999999,0,0.0,799.9999
884082,10458,5.999999,5.999999,0,0.0,599.9999
885416,10472,15.999999,15.999999,0,0.0,1599.9999
901556,12078,15.999999,15.999999,0,0.0,1599.9999
923446,11575,88.999999,0.0,0,0.0,0.0
913666,14609,7.999999,7.999999,0,0.0,799.9999
902929,10456,183.0,183.0,0,0.0,18300.0
884243,13090,5.999999,5.999999,0,0.0,599.9999
887732,14621,15.999999,15.999999,0,0.0,1599.9999
894348,11901,15.999999,15.999999,0,0.0,1599.9999
892202,10312,15.999999,15.999999,0,0.0,1599.9999
906213,10027,76.999999,76.999999,0,0.0,7699.999900000001
896950,10033,15.999999,15.999999,0,0.0,1599.9999
892791,10454,33.999999,33.999999,0,0.0,3399.9999000000003
886320,10453,7.999999,7.999999,0,0.0,799.9999
918841,11206,15.999999,15.999999,0,0.0,1599.9999
888182,12047,7.999999,7.999999,0,0.0,799.9999
905919,11215,15.999999,15.999999,0,0.0,1599.9999
900110,10030,2.999999,2.999999,0,0.0,299.99989999999997
908977,14420,15.999999,15.999999,0,0.0,1599.9999
903528,11581,15.999999,15.999999,0,0.0,1599.9999
918022,13691,15.999999,15.999999,0,0.0,1599.9999
890935,10462,11.999999,11.999999,0,0.0,1199.9999
918163,11228,15.999999,15.999999,0,0.0,1599.9999
915494,11575,15.999999,0.0,0,0.0,0.0
899244,11203,15.999999,15.999999,0,0.0,1599.9999
886356,11706,15.999999,15.999999,0,0.0,1599.9999
906672,12303,15.999999,15.999999,0,0.0,1599.9999
892369,10467,7.999999,7.999999,0,0.0,799.9999
911808,12203,37.999999,37.999999,0,0.0,3799.9999000000003
916243,11234,15.999999,15.999999,0,0.0,1599.9999
894725,11433,15.999999,15.999999,0,0.0,1599.9999
895833,13850,29.999999,0.0,0,0.0,0.0
903915,10314,15.999999,15.999999,0,0.0,1599.9999
893130,10465,13.999999,13.999999,0,0.0,1399.9999
891052,11550,15.999999,15.999999,0,0.0,1599.9999
903309,10562,7.999999,7.999999,0,0.0,799.9999
891906,10458,15.999999,15.999999,0,0.0,1599.9999
919342,10031,5.999999,5.999999,0,0.0,599.9999
888525,12926,7.999999,7.999999,0,0.0,799.9999
908589,10452,11.999999,11.999999,0,0.0,1199.9999
890452,10034,15.999999,15.999999,0,0.0,1599.9999
914151,11520,15.999999,0.0,0,0.0,0.0
884578,10472,15.999999,15.999999,0,0.0,1599.9999
901740,12110,7.999999,0.0,0,0.0,0.0
903774,10977,15.999999,15.999999,0,0.0,1599.9999
894581,10457,11.999999,11.999999,0,0.0,1199.9999
886773,12205,29.999999,29.999999,0,0.0,2999.9999
889455,10462,15.999999,15.999999,0,0.0,1599.9999
906927,13901,39.999999,39.999999,0,0.0,3999.9999000000003
907659,14622,15.999999,15.999999,0,0.0,1599.9999
921479,10471,15.999999,15.999999,0,0.0,1599.9999
902480,10459,7.999999,7.999999,0,0.0,799.9999
896892,10562,15.999999,15.999999,0,0.0,1599.9999
885729,10804,15.999999,0.0,0,0.0,0.0
909947,11233,7.999999,7.999999,0,0.0,799.9999
912532,12428,7.999999,0.0,0,0.0,0.0
916746,11221,15.999999,15.999999,0,0.0,1599.9999
906136,10455,7.999999,7.999999,0,0.0,799.9999
912921,13208,7.999999,7.999999,0,0.0,799.9999
895115,10463,104.999999,0.0,0,0.0,0.0
883617,10452,15.999999,0.0,0,0.0,0.0
902219,10456,9.999999,9.999999,0,0.0,999.9999
891613,13126,7.999999,7.999999,0,0.0,799.9999
889517,11354,19.999999,19.999999,0,0.0,1999.9998999999998
905249,11412,15.999999,15.999999,0,0.0,1599.9999
919806,11234,15.999999,15.999999,0,0.0,1599.9999
889992,10454,15.999999,15.999999,0,0.0,1599.9999
885276,13795,15.999999,15.999999,0,0.0,1599.9999
897615,11231,15.999999,15.999999,0,0.0,1599.9999
908221,11550,15.999999,15.999999,0,0.0,1599.9999
885829,11368,7.999999,7.999999,0,0.0,799.9999
892314,14211,17.999999,17.999999,0,0.0,1799.9998999999998
891482,11552,15.999999,15.999999,0,0.0,1599.9999
908765,11201,94.999999,94.999999,0,0.0,9499.9999
893312,11434,15.999999,15.999999,0,0.0,1599.9999
921014,12306,95.999999,95.999999,0,0.0,9599.9999
908869,10473,15.999999,15.999999,0,0.0,1599.9999
887199,10462,15.999999,15.999999,0,0.0,1599.9999
893885,11234,15.999999,15.999999,0,0.0,1599.9999
899594,13205,7.999999,7.999999,0,0.0,799.9999
907574,13027,15.999999,15.999999,0,0.0,1599.9999
890544,11798,15.999999,15.999999,0,0.0,1599.9999
907032,11553,15.999999,0.0,0,0.0,0.0
914329,11590,15.999999,15.999999,0,0.0,1599.9999
897001,11207,15.999999,15.999999,0,0.0,1599.9999
911781,12206,7.999999,0.0,0,0.0,0.0
916327,11701,15.999999,15.999999,0,0.0,1599.9999
886767,13654,7.999999,0.0,0,0.0,0.0
898575,10453,11.999999,11.999999,0,0.0,1199.9999
904534,10456,15.999999,15.999999,0,0.0,1599.9999
883984,12083,15.999999,15.999999,0,0.0,1599.9999
896599,14211,15.999999,15.999999,0,0.0,1599.9999
884433,10458,11.999999,11.999999,0,0.0,1199.9999
889243,10462,15.999999,15.999999,0,0.0,1599.9999
918935,11550,15.999999,15.999999,0,0.0,1599.9999
903097,11520,15.999999,0.0,0,0.0,0.0
892635,11729,15.999999,15.999999,0,0.0,1599.9999
917334,10303,15.999999,0.0,0,0.0,0.0
912174,11235,15.999999,15.999999,0,0.0,1599.9999
905787,10456,13.999999,13.999999,0,0.0,1399.9999
886861,12701,35.999999,0.0,0,0.0,0.0
896533,14612,7.999999,7.999999,0,0.0,799.9999
892562,11704,7.999999,7.999999,0,0.0,799.9999
906162,10457,15.999999,15.999999,0,0.0,1599.9999
910210,10573,131.999999,0.0,0,0.0,0.0
918542,11692,15.999999,15.999999,0,0.0,1599.9999
897461,10469,15.999999,15.999999,0,0.0,1599.9999
884201,11234,13.999999,13.999999,0,0.0,1399.9999
904142,11706,15.999999,15.999999,0,0.0,1599.9999
911610,11763,7.999999,7.999999,0,0.0,799.9999
885448,12589,15.999999,15.999999,0,0.0,1599.9999
897077,14226,7.999999,7.999999,0,0.0,799.9999
902587,10029,7.999999,7.999999,0,0.0,799.9999
886936,12603,29.999999,29.999999,0,0.0,2999.9999
894926,11238,241.0,241.0,0,0.0,24100.0
912142,10466,7.999999,7.999999,0,0.0,799.9999
914157,13827,7.999999,7.999999,0,0.0,799.9999
883025,11722,49.999999,0.0,0,0.0,0.0
899472,10703,15.999999,15.999999,0,0.0,1599.9999
893760,13204,15.999999,15.999999,0,0.0,1599.9999
900314,11701,15.999999,15.999999,0,0.0,1599.9999
895493,11419,15.999999,15.999999,0,0.0,1599.9999
885624,10466,15.999999,15.999999,0,0.0,1599.9999
921857,10460,139.999999,0.0,0,0.0,0.0
891339,13212,59.999999,59.999999,0,0.0,5999.999900000001
922510,10034,9.999999,9.999999,0,0.0,999.9999
916991,13654,7.999999,0.0,0,0.0,0.0
907286,13760,15.999999,15.999999,0,0.0,1599.9999
904901,11717,15.999999,15.999999,0,0.0,1599.9999
898513,13407,15.999999,15.999999,0,0.0,1599.9999
887636,11553,29.999999,29.999999,0,0.0,2999.9999
887867,10465,15.999999,15.999999,0,0.0,1599.9999
886052,11233,29.999999,29.999999,0,0.0,2999.9999
883765,10454,127.999999,127.999999,0,0.0,12799.9999
920769,10454,15.999999,15.999999,0,0.0,1599.9999
911210,12913,43.999999,0.0,0,0.0,0.0
919564,11717,15.999999,15.999999,0,0.0,1599.9999
905411,10453,13.999999,13.999999,0,0.0,1399.9999
900307,14621,15.999999,15.999999,0,0.0,1599.9999
916670,11208,15.999999,15.999999,0,0.0,1599.9999
885171,10466,15.999999,15.999999,0,0.0,1599.9999
909548,10456,15.999999,15.999999,0,0.0,1599.9999
914340,10027,15.999999,15.999999,0,0.0,1599.9999
913185,10458,15.999999,0.0,0,0.0,0.0
902868,10011,239.0,239.0,0,0.0,23900.0
911728,13039,111.999999,111.999999,0,0.0,11199.9999
919138,12209,74.999999,0.0,0,0.0,0.0
901910,10703,15.999999,15.999999,0,0.0,1599.9999
920135,11726,15.999999,15.999999,0,0.0,1599.9999
914028,11413,15.999999,15.999999,0,0.0,1599.9999
885977,10453,15.999999,0.0,0,0.0,0.0
899891,10026,15.999999,15.999999,0,0.0,1599.9999
893321,10461,15.999999,15.999999,0,0.0,1599.9999
899493,10452,183.999999,0.0,0,0.0,0.0
913632,10459,11.999999,11.999999,0,0.0,1199.9999
916235,10458,13.999999,13.999999,0,0.0,1399.9999
903211,10941,15.999999,0.0,0,0.0,0.0
915532,14425,7.999999,7.999999,0,0.0,799.9999
922070,11219,15.999999,0.0,0,0.0,0.0
885827,10457,7.999999,7.999999,0,0.0,799.9999
914705,11374,7.999999,7.999999,0,0.0,799.9999
895009,11419,15.999999,15.999999,0,0.0,1599.9999
885388,10458,7.999999,7.999999,0,0.0,799.9999
883083,10303,15.999999,15.999999,0,0.0,1599.9999
892089,11590,15.999999,15.999999,0,0.0,1599.9999
885508,11411,15.999999,15.999999,0,0.0,1599.9999
883616,11704,15.999999,15.999999,0,0.0,1599.9999
886586,11356,7.999999,7.999999,0,0.0,799.9999
920238,12524,39.999999,39.999999,0,0.0,3999.9999000000003
920910,11369,15.999999,15.999999,0,0.0,1599.9999
920274,13501,15.999999,15.999999,0,0.0,1599.9999
884204,10306,15.999999,15.999999,0,0.0,1599.9999
887723,10457,7.999999,7.999999,0,0.0,799.9999
892214,11106,15.999999,15.999999,0,0.0,1599.9999
887062,13203,39.999999,0.0,0,0.0,0.0
922229,11422,15.999999,15.999999,0,0.0,1599.9999
913517,11219,119.999999,0.0,0,0.0,0.0
918171,12601,7.999999,7.999999,0,0.0,799.9999
905407,13135,11.999999,0.0,0,0.0,0.0
918188,11205,7.999999,7.999999,0,0.0,799.9999
889358,11714,36.999999,36.999999,0,0.0,3699.9999000000003
908130,10980,15.999999,15.999999,0,0.0,1599.9999
885662,10452,11.999999,11.999999,0,0.0,1199.9999
887883,13021,15.999999,15.999999,0,0.0,1599.9999
921965,12095,23.999999,23.999999,0,0.0,2399.9999
900279,12085,73.999999,0.0,0,0.0,0.0
909359,10457,15.999999,15.999999,0,0.0,1599.9999
897526,10452,15.999999,0.0,0,0.0,0.0
889248,10701,15.999999,15.999999,0,0.0,1599.9999
888020,13332,7.999999,7.999999,0,0.0,799.9999
890779,10472,201.999999,0.0,0,0.0,0.0
916445,10701,114.999999,114.999999,0,0.0,11499.9999
917668,10703,15.999999,15.999999,0,0.0,1599.9999
910262,10453,15.999999,0.0,0,0.0,0.0
892099,10468,11.999999,11.999999,0,0.0,1199.9999
883933,13210,48.999999,48.999999,0,0.0,4899.999900000001
896138,12306,7.999999,7.999999,0,0.0,799.9999
885114,10467,15.999999,15.999999,0,0.0,1599.9999
921344,10473,15.999999,15.999999,0,0.0,1599.9999
894909,11224,124.999999,124.999999,0,0.0,12499.9999
924009,11550,109.999999,0.0,0,0.0,0.0
906907,10462,15.999999,15.999999,0,0.0,1599.9999
905010,13211,7.999999,7.999999,0,0.0,799.9999
894396,11421,15.999999,15.999999,0,0.0,1599.9999
890322,11553,15.999999,0.0,0,0.0,0.0
916686,11355,15.999999,15.999999,0,0.0,1599.9999
904282,14510,55.999999,0.0,0,0.0,0.0
896479,13204,7.999999,7.999999,0,0.0,799.9999
886603,10705,15.999999,15.999999,0,0.0,1599.9999
903660,11355,99.999999,99.999999,0,0.0,9999.9999
918384,11725,167.999999,0.0,0,0.0,0.0
897896,11219,15.999999,0.0,0,0.0,0.0
902331,11426,15.999999,15.999999,0,0.0,1599.9999
900413,10039,15.999999,15.999999,0,0.0,1599.9999
904073,11208,15.999999,15.999999,0,0.0,1599.9999
901168,14609,15.999999,15.999999,0,0.0,1599.9999
911483,11417,15.999999,15.999999,0,0.0,1599.9999
885262,11550,67.999999,0.0,0,0.0,0.0
886492,10456,15.999999,15.999999,0,0.0,1599.9999
896205,10573,94.999999,94.999999,0,0.0,9499.9999
887938,10710,15.999999,15.999999,0,0.0,1599.9999
905666,10452,9.999999,9.999999,0,0.0,999.9999
906277,10462,15.999999,15.999999,0,0.0,1599.9999
906376,10452,11.999999,11.999999,0,0.0,1199.9999
915061,10027,9.999999,9.999999,0,0.0,999.9999
910213,10573,134.999999,134.999999,0,0.0,13499.9999
884059,13329,7.999999,7.999999,0,0.0,799.9999
904015,11204,15.999999,15.999999,0,0.0,1599.9999
893262,11385,15.999999,15.999999,0,0.0,1599.9999
900714,11776,15.999999,15.999999,0,0.0,1599.9999
908418,10701,15.999999,15.999999,0,0.0,1599.9999
909960,10457,204.999999,0.0,0,0.0,0.0
911976,11356,15.999999,15.999999,0,0.0,1599.9999
910409,10033,15.999999,15.999999,0,0.0,1599.9999
901036,13402,9.999999,9.999999,0,0.0,999.9999
913436,11701,15.999999,15.999999,0,0.0,1599.9999
889794,10472,11.999999,11.999999,0,0.0,1199.9999
901964,10032,15.999999,15.999999,0,0.0,1599.9999
907140,11233,149.999999,149.999999,0,0.0,14999.9999
903794,11434,15.999999,15.999999,0,0.0,1599.9999
921705,10031,11.999999,11.999999,0,0.0,1199.9999
911793,12550,7.999999,7.999999,0,0.0,799.9999
903066,11415,15.999999,15.999999,0,0.0,1599.9999
899706,11374,15.999999,15.999999,0,0.0,1599.9999
919765,11717,7.999999,7.999999,0,0.0,799.9999
900649,10465,15.999999,15.999999,0,0.0,1599.9999
890857,11234,15.999999,15.999999,0,0.0,1599.9999
914929,10457,7.999999,7.999999,0,0.0,799.9999
893199,11105,15.999999,15.999999,0,0.0,1599.9999
894516,12053,59.999999,0.0,0,0.0,0.0
895796,11377,7.999999,7.999999,0,0.0,799.9999
907718,11218,15.999999,15.999999,0,0.0,1599.9999
910635,10453,15.999999,0.0,0,0.0,0.0
909596,10466,7.999999,7.999999,0,0.0,799.9999
886211,10468,15.999999,15.999999,0,0.0,1599.9999
911012,14424,7.999999,7.999999,0,0.0,799.9999
907481,11201,131.999999,131.999999,0,0.0,13199.9999
896962,10550,15.999999,15.999999,0,0.0,1599.9999
902233,10913,15.999999,0.0,0,0.0,0.0
900526,10468,13.999999,13.999999,0,0.0,1399.9999
891986,10457,15.999999,15.999999,0,0.0,1599.9999
917609,12047,168.999999,168.999999,0,0.0,16899.9999
895205,10463,9.999999,9.999999,0,0.0,999.9999
891744,10310,11.999999,11.999999,0,0.0,1199.9999
893553,10044,119.999999,119.999999,0,0.0,11999.9999
909802,11572,15.999999,0.0,0,0.0,0.0
907593,12304,15.999999,0.0,0,0.0,0.0
911449,11373,145.999999,145.999999,0,0.0,14599.9999
891094,10457,15.999999,15.999999,0,0.0,1599.9999
896526,10472,149.999999,0.0,0,0.0,0.0
909157,11706,15.999999,15.999999,0,0.0,1599.9999
912147,10941,15.999999,0.0,0,0.0,0.0
905904,11208,15.999999,15.999999,0,0.0,1599.9999
892815,11385,15.999999,15.999999,0,0.0,1599.9999
922473,11978,39.999999,0.0,0,0.0,0.0
890581,10562,185.0,185.0,0,0.0,18500.0
893057,10466,7.999999,7.999999,0,0.0,799.9999
892287,11050,116.999999,111.3078306574921,0,0.0,11130.78306574921
908980,10952,15.999999,15.999999,0,0.0,1599.9999
898498,13904,39.999999,39.999999,0,0.0,3999.9999000000003
909675,10701,9.999999,9.999999,0,0.0,999.9999
893205,12158,7.999999,7.999999,0,0.0,799.9999
896676,10468,9.999999,9.999999,0,0.0,999.9999
906106,13204,7.999999,7.999999,0,0.0,799.9999
895633,10924,15.999999,15.999999,0,0.0,1599.9999
885577,14621,15.999999,15.999999,0,0.0,1599.9999
893902,10459,15.999999,15.999999,0,0.0,1599.9999
891445,10452,41.999999,0.0,0,0.0,0.0
886345,10473,7.999999,7.999999,0,0.0,799.9999
899134,11755,7.999999,7.999999,0,0.0,799.9999
894629,11221,15.999999,15.999999,0,0.0,1599.9999
883334,11703,174.999999,0.0,0,0.0,0.0
900109,10467,15.999999,15.999999,0,0.0,1599.9999
904474,11780,45.999999,45.999999,0,0.0,4599.999900000001
883427,11373,15.999999,15.999999,0,0.0,1599.9999
895155,10457,15.999999,15.999999,0,0.0,1599.9999
888487,10459,15.999999,15.999999,0,0.0,1599.9999
904795,10507,118.999999,31.33333533333331,0,0.0,3133.3335333333307
884700,11003,15.999999,15.999999,0,0.0,1599.9999
914796,10456,15.999999,15.999999,0,0.0,1599.9999
898253,11204,15.999999,15.999999,0,0.0,1599.9999
900839,11434,15.999999,15.999999,0,0.0,1599.9999
891045,10458,15.999999,0.0,0,0.0,0.0
888089,14617,15.999999,15.999999,0,0.0,1599.9999
900067,14470,39.999999,39.999999,0,0.0,3999.9999000000003
886724,11545,43.999999,0.0,0,0.0,0.0
898145,10595,155.999999,0.0,0,0.0,0.0
922686,13039,43.999999,0.0,0,0.0,0.0
885883,12010,79.999999,0.0,0,0.0,0.0
883740,10954,7.999999,7.999999,0,0.0,799.9999
914206,10458,15.999999,0.0,0,0.0,0.0
886914,14221,43.999999,0.0,0,0.0,0.0
917315,11717,15.999999,15.999999,0,0.0,1599.9999
915231,10474,11.999999,11.999999,0,0.0,1199.9999
917273,11717,15.999999,15.999999,0,0.0,1599.9999
884994,12455,7.999999,7.999999,0,0.0,799.9999
886284,11369,15.999999,0.0,0,0.0,0.0
886847,13790,7.999999,7.999999,0,0.0,799.9999
889518,10467,11.999999,11.999999,0,0.0,1199.9999
919032,11106,15.999999,15.999999,0,0.0,1599.9999
888912,12401,39.999999,39.999999,0,0.0,3999.9999000000003
913811,12839,15.999999,15.999999,0,0.0,1599.9999
909811,11413,15.999999,15.999999,0,0.0,1599.9999
916256,10458,9.999999,9.999999,0,0.0,999.9999
886956,10469,7.999999,7.999999,0,0.0,799.9999
915978,14120,16.999999,16.999999,0,0.0,1699.9998999999998
901527,11207,15.999999,15.999999,0,0.0,1599.9999
885692,14580,58.999999,0.0,0,0.0,0.0
890691,12549,105.999999,0.0,0,0.0,0.0
883267,11714,15.999999,15.999999,0,0.0,1599.9999
899583,10466,15.999999,15.999999,0,0.0,1599.9999
904864,14609,7.999999,7.999999,0,0.0,799.9999
896821,13327,7.999999,7.999999,0,0.0,799.9999
884486,11374,80.999999,80.999999,0,0.0,8099.999900000001
903522,10456,7.999999,7.999999,0,0.0,799.9999
884724,11550,15.999999,15.999999,0,0.0,1599.9999
914397,10465,11.999999,11.999999,0,0.0,1199.9999
891001,14621,15.999999,15.999999,0,0.0,1599.9999
904473,13669,15.999999,15.999999,0,0.0,1599.9999
913254,11575,15.999999,15.999999,0,0.0,1599.9999
907507,11722,7.999999,7.999999,0,0.0,799.9999
917461,12068,15.999999,0.0,0,0.0,0.0
889941,12182,19.999999,0.0,0,0.0,0.0
908859,12307,7.999999,0.0,0,0.0,0.0
916969,12159,117.999999,92.66666666666666,0,0.0,9266.666666666666
907303,11420,15.999999,15.999999,0,0.0,1599.9999
883386,10460,15.999999,0.0,0,0.0,0.0
921132,14215,15.999999,15.999999,0,0.0,1599.9999
918616,11413,27.999999,27.999999,0,0.0,2799.9999
895448,11357,195.0,195.0,0,0.0,19500.0
903260,10467,11.999999,11.999999,0,0.0,1199.9999
920458,11219,15.999999,0.0,0,0.0,0.0
917976,10456,13.999999,13.999999,0,0.0,1399.9999
902034,12603,15.999999,15.999999,0,0.0,1599.9999
898978,10452,15.999999,0.0,0,0.0,0.0
917944,11236,15.999999,15.999999,0,0.0,1599.9999
914092,14211,15.999999,15.999999,0,0.0,1599.9999
883991,11417,7.999999,7.999999,0,0.0,799.9999
897340,10466,11.999999,11.999999,0,0.0,1199.9999
918300,11763,15.999999,15.999999,0,0.0,1599.9999
917782,10462,15.999999,15.999999,0,0.0,1599.9999
887297,14568,15.999999,15.999999,0,0.0,1599.9999
916405,11432,15.999999,15.999999,0,0.0,1599.9999
907751,10550,15.999999,15.999999,0,0.0,1599.9999
916792,11510,15.999999,15.999999,0,0.0,1599.9999
907971,14215,15.999999,15.999999,0,0.0,1599.9999
902567,11003,15.999999,15.999999,0,0.0,1599.9999
885346,10456,15.999999,15.999999,0,0.0,1599.9999
891310,10472,15.999999,15.999999,0,0.0,1599.9999
911688,12771,15.999999,15.999999,0,0.0,1599.9999
888145,14207,7.999999,7.999999,0,0.0,799.9999
887454,10470,13.999999,13.999999,0,0.0,1399.9999
913040,11801,15.999999,0.0,0,0.0,0.0
892974,14622,7.999999,0.0,0,0.0,0.0
885520,10550,15.999999,15.999999,0,0.0,1599.9999
