zipcode,current_slots_0_12,added_slots_0_12,target_slots_0_12,meets_C1_total,current_slots_0_5,added_slots_0_5,target_slots_0_5,meets_C2_0_5
13354,0.0,400.0,207.9,True,0.0,184.0,184.0,True
13355,8.0,207.999999,78.5,True,4.44487796048784,72.88845537284548,77.33333333333333,True
13357,100.0,899.999991,844.0,True,19.586699384639992,263.0799672820266,282.66666666666663,True
13360,0.0,100.0,6.5,True,0.0,0.0,0.0,True
13361,0.0,100.0,33.5,True,0.0,29.333333333333332,29.333333333333332,True
13363,0.0,400.0,143.55,True,0.0,120.0,120.0,True
13365,75.0,874.999996,833.0,True,32.31399322111916,352.35267344554745,384.66666666666663,True
13367,261.0,260.999991,384.78,True,135.61017727689992,165.72315605643337,301.3333333333333,True
13368,38.0,137.999998,94.0,True,32.972865485342346,29.027134514657654,62.0,True
13402,10.0,109.999999,62.0,True,0.0,26.666666666666664,26.666666666666664,True
13403,136.0,535.999996,305.91,True,98.05355044661492,273.9464495533851,372.0,True
13406,0.0,100.0,46.5,True,0.0,17.333333333333332,17.333333333333332,True
13407,67.0,466.999997,339.0,True,7.684181178045396,136.98248548862125,144.66666666666666,True
13408,89.0,88.999998,141.5,True,66.0,0.0,64.0,True
13409,96.0,95.999998,88.0,True,3.4142690668443207,29.91906426648901,33.33333333333333,True
13411,81.0,88.99999700000001,169.0,True,25.35013601083998,79.31653065582668,104.66666666666666,True
13413,374.0,373.99999,714.45,True,214.44784760749727,124.21881905916935,338.66666666666663,True
13416,16.0,215.999999,119.46,True,4.569414566935476,87.43058543306452,92.0,True
13417,20.0,119.999999,105.0,True,0.0,53.33333333333333,53.33333333333333,True
13420,41.0,40.999999,11.0,True,30.0,0.0,14.666666666666666,True
13421,314.0,713.999994,949.5,True,157.79519990606178,306.2048000939382,464.0,True
13424,274.0,273.999993,93.06,True,112.82706307180383,0.0,88.0,True
13425,0.0,200.0,123.5,True,0.0,64.0,64.0,True
13428,0.0,100.0,87.0,True,0.0,40.0,40.0,True
13431,24.0,123.999998,94.05,True,5.995978076144859,57.33735525718846,63.33333333333333,True
13433,0.0,200.0,199.0,True,0.0,95.33333333333333,95.33333333333333,True
13437,0.0,100.0,14.0,True,0.0,14.0,14.0,True
13438,0.0,200.0,127.38,True,0.0,92.66666666666666,92.66666666666666,True
13439,15.0,414.999999,287.0,True,15.0,147.66666666666666,162.66666666666666,True
13440,650.0,2349.999964,2987.5,True,155.01191237173938,1318.9880876282605,1474.0,True
13441,84.0,83.999999,0.0,True,84.0,0.0,0.0,True
13450,0.0,100.0,19.5,True,0.0,24.0,24.0,True
13452,36.0,435.999998,384.0,True,24.419428427900527,164.24723823876613,188.66666666666666,True
13454,0.0,100.0,36.0,True,0.0,24.0,24.0,True
13456,16.0,415.999999,256.41,True,3.938066858964758,166.06193314103524,170.0,True
13459,36.0,139.199999,173.0,True,23.746337059612003,48.253662940388,72.0,True
13460,56.0,455.999996,361.5,True,11.101879689545,116.23145364378831,127.33333333333333,True
13461,68.0,267.999997,151.47,True,8.461217127412691,135.53878287258732,144.0,True
13464,0.0,200.0,103.5,True,0.0,27.333333333333332,27.333333333333332,True
13468,0.0,100.0,19.0,True,0.0,8.666666666666666,8.666666666666666,True
13469,0.0,100.0,40.59,True,0.0,12.0,12.0,True
13470,0.0,100.0,47.0,True,0.0,25.333333333333332,25.333333333333332,True
13471,0.0,400.0,257.5,True,0.0,139.33333333333331,139.33333333333331,True
13473,60.0,59.999999,81.51,True,0.0,52.0,52.0,True
13476,0.0,400.0,150.15,True,0.0,126.0,126.0,True
13477,0.0,100.0,78.87,True,0.0,45.33333333333333,45.33333333333333,True
13478,88.0,87.99999500000001,83.82000000000001,True,23.00459410248668,84.99540589751331,108.0,True
13480,36.0,139.999999,168.63,True,3.2614781623473603,89.4051885043193,92.66666666666666,True
13483,0.0,100.0,38.0,True,0.0,27.333333333333332,27.333333333333332,True
13485,0.0,200.0,161.5,True,0.0,68.66666666666666,68.66666666666666,True
13486,0.0,100.0,39.6,True,0.0,48.0,48.0,True
13488,0.0,0.0,0.0,True,0.0,0.0,0.0,True
13489,0.0,100.0,18.15,True,0.0,6.666666666666666,6.666666666666666,True
13490,94.0,93.999999,73.59,True,94.0,0.0,87.33333333333333,True
13491,30.0,429.999998,183.15,True,9.036777046043646,142.96322295395635,152.0,True
13492,246.0,273.599993,502.92,True,115.85979973375558,218.14020026624442,334.0,True
13493,0.0,400.0,230.5,True,0.0,150.0,150.0,True
13494,0.0,100.0,10.0,True,0.0,10.666666666666666,10.666666666666666,True
13495,32.0,231.999997,173.5,True,9.875827279499497,85.45750605383384,95.33333333333333,True
13501,1409.0,2548.999965,3855.0,True,768.5162388415679,1010.1504278250985,1778.6666666666665,True
13502,486.0,2285.99998,2739.0,True,268.1405432502939,1231.8594567497062,1500.0,True
13601,1947.0,1946.999965,3189.5,True,655.9071777480978,1087.4261555852358,1743.3333333333333,True
13603,0.0,3700.0,2396.0,True,0.0,1822.6666666666667,1822.6666666666665,True
13605,119.0,318.999996,340.23,True,3.4730006262360997,129.19366604042688,132.66666666666666,True
13606,77.0,76.999998,130.35,True,17.0,63.0,80.0,True
13607,0.0,100.0,46.2,True,0.0,27.333333333333332,27.333333333333332,True
13608,50.0,149.999998,133.0,True,2.640977564153019,75.35902243584698,78.0,True
13612,36.0,135.999998,108.9,True,3.4145980553099347,59.25206861135672,62.666666666666664,True
13613,74.0,173.999998,163.5,True,57.0,41.0,98.0,True
13614,0.0,100.0,31.0,True,0.0,15.333333333333332,15.333333333333332,True
13616,84.0,83.99999700000001,64.0,True,7.464600570256948,27.86873276307638,35.33333333333333,True
13617,259.0,258.99999,399.63,True,117.19354264513228,184.8064573548677,302.0,True
13618,0.0,200.0,86.46000000000001,True,0.0,66.0,66.0,True
13619,463.0,462.999989,832.5,True,106.61852717707372,300.71480615625956,407.3333333333333,True
13620,126.0,125.999998,251.0,True,31.0,108.33333333333331,139.33333333333331,True
13621,0.0,200.0,76.5,True,0.0,61.33333333333333,61.33333333333333,True
13622,8.0,207.999999,121.77,True,1.5611779259935763,62.438822074006424,64.0,True
13624,62.0,167.999996,145.53,True,32.086039211995526,115.91396078800446,148.0,True
13625,198.0,197.999998,81.5,True,4.26881719107096,34.397849475595706,38.666666666666664,True
13626,133.0,132.999998,100.98,True,2.489787100794798,82.17687956587186,84.66666666666666,True
13630,240.0,239.999998,88.5,True,0.9131790923438878,17.08682090765611,18.0,True
13633,0.0,100.0,39.0,True,0.0,14.666666666666666,14.666666666666666,True
13634,41.0,240.999996,205.26,True,21.539535254047905,83.12713141261874,104.66666666666666,True
13635,0.0,200.0,123.5,True,0.0,54.0,54.0,True
13636,0.0,100.0,25.5,True,0.0,11.333333333333332,11.333333333333332,True
13637,187.0,293.799992,446.0,True,71.34919849558474,241.31746817108186,312.66666666666663,True
13638,0.0,100.0,49.5,True,0.0,0.0,0.0,True
13640,0.0,100.0,13.0,True,0.0,6.666666666666666,6.666666666666666,True
13642,98.0,597.999995,601.5,True,63.1286930717802,340.2046402613872,403.3333333333333,True
13646,16.0,215.999999,166.5,True,3.601838022236138,63.06482864443052,66.66666666666666,True
13648,44.0,43.999998000000005,87.12,True,37.13608590601448,0.0,33.33333333333333,True
13650,0.0,100.0,65.01,True,0.0,43.33333333333333,43.33333333333333,True
13652,333.0,182.999999,218.5,True,2.538524233347664,120.79480909998567,123.33333333333333,True
13654,48.0,247.999995,218.0,True,11.558843787972382,81.77448954536095,93.33333333333333,True
13655,113.0,212.999998,315.0,True,113.0,23.666666666666657,136.66666666666666,True
13656,149.0,248.999996,398.0,False,5.473309663940923,155.8600236693924,161.33333333333331,True
13658,24.0,123.999998,108.24,True,4.449307079062961,49.55069292093704,54.0,True
13659,0.0,100.0,23.0,True,0.0,12.666666666666666,12.666666666666666,True
13660,16.0,215.999998,180.0,True,4.896344618474391,93.10365538152561,98.0,True
13661,0.0,200.0,94.71,True,0.0,62.666666666666664,62.666666666666664,True
13662,227.0,1026.999992,1083.5,True,159.41322564027396,258.58677435972606,418.0,True
13664,0.0,100.0,12.21,True,0.0,8.0,8.0,True
13665,0.0,100.0,59.0,True,0.0,17.333333333333332,17.333333333333332,True
13667,0.0,400.0,247.0,True,0.0,85.33333333333333,85.33333333333333,True
13668,70.0,169.999997,171.6,True,52.88191450046168,79.78475216620498,132.66666666666666,True
13669,255.0,754.999978,869.5500000000001,True,72.40194888544787,468.26471778121874,540.6666666666666,True
13670,0.0,100.0,20.0,True,0.0,14.666666666666666,14.666666666666666,True
13672,320.0,16.999999,21.5,True,17.0,0.0,4.0,True
13673,144.0,143.999996,206.0,True,8.784081544567593,125.21591845543239,134.0,True
13676,242.0,441.999996,600.6,True,180.43611163247195,268.2305550341947,448.66666666666663,True
13679,0.0,200.0,95.5,True,0.0,61.33333333333333,61.33333333333333,True
13680,0.0,200.0,167.5,True,0.0,79.33333333333333,79.33333333333333,True
13681,0.0,200.0,110.0,True,0.0,44.0,44.0,True
13682,0.0,100.0,29.040000000000003,True,0.0,15.333333333333332,15.333333333333332,True
13684,0.0,200.0,120.0,True,0.0,80.66666666666666,80.66666666666666,True
13685,20.0,119.999999,71.61,True,0.0,45.33333333333333,45.33333333333333,True
13687,0.0,100.0,21.12,True,0.0,29.333333333333332,29.333333333333332,True
13690,0.0,100.0,68.0,True,0.0,42.666666666666664,42.666666666666664,True
13691,100.0,199.999995,163.68,True,12.468135175633648,124.86519815769965,137.33333333333331,True
13693,0.0,100.0,3.0,True,0.0,4.0,4.0,True
13694,8.0,107.999999,89.0,True,2.906803494741321,54.42652983859201,57.33333333333333,True
13696,0.0,0.0,0.0,True,0.0,0.0,0.0,True
13697,0.0,200.0,125.0,True,0.0,39.33333333333333,39.33333333333333,True
13730,8.0,207.999999,175.0,True,2.093864751527388,79.23946858180594,81.33333333333333,True
13731,0.0,100.0,27.39,True,0.0,33.33333333333333,33.33333333333333,True
13732,126.0,525.999996,362.01,True,30.335770654033595,226.99756267929973,257.3333333333333,True
13733,33.0,432.999998,292.0,True,20.77903067761168,101.88763598905498,122.66666666666666,True
13734,0.0,200.0,146.0,True,0.0,84.66666666666666,84.66666666666666,True
13736,0.0,200.0,128.0,True,0.0,50.666666666666664,50.666666666666664,True
13739,8.0,107.999999,25.0,True,2.865061260245644,13.134938739754356,16.0,True
13740,44.0,43.999998,23.1,True,44.0,0.0,7.333333333333333,True
13743,38.0,137.999998,130.35,True,9.414089419486986,52.585910580513016,62.0,True
13744,0.0,200.0,102.3,True,0.0,94.0,94.0,True
13746,8.0,107.999999,72.93,True,1.981766974008618,46.68489969265805,48.666666666666664,True
13748,0.0,400.0,148.17000000000002,True,0.0,144.66666666666666,144.66666666666666,True
13750,24.0,23.999998,29.0,True,10.574812132553012,12.091854534113653,22.666666666666664,True
13751,8.0,107.999999,45.0,True,3.873934249963529,34.79273241670313,38.666666666666664,True
13752,0.0,100.0,35.97,True,0.0,24.666666666666664,24.666666666666664,True
13753,139.0,138.999995,167.64,True,97.07222079602778,16.92777920397222,114.0,True
13754,52.0,151.999998,162.5,True,52.0,17.33333333333333,69.33333333333333,True
13755,0.0,100.0,45.0,True,0.0,13.333333333333332,13.333333333333332,True
13756,0.0,100.0,30.5,True,0.0,25.333333333333332,25.333333333333332,True
13757,8.0,107.999999,50.49,True,0.7466065556337597,11.920060111032907,12.666666666666666,True
13760,1258.0,1257.999973,2058.87,True,715.2532025468546,844.7467974531454,1560.0,True
13775,132.0,131.999997,53.46,True,21.925399718242897,13.407933615090432,35.33333333333333,True
13776,40.0,39.999999,16.5,True,0.0,0.0,0.0,True
13777,0.0,100.0,16.5,True,0.0,0.0,0.0,True
13778,118.0,317.999993,295.68,True,39.594515026433214,210.4054849735668,250.0,True
13780,0.0,100.0,77.0,True,0.0,13.333333333333332,13.333333333333332,True
13782,16.0,15.999999,25.0,True,3.095139177046456,5.571527489620211,8.666666666666666,True
13783,190.0,189.999998,103.0,True,0.0,12.0,12.0,True
13786,0.0,100.0,8.91,True,0.0,11.333333333333332,11.333333333333332,True
13787,63.0,262.999996,237.0,True,37.633181081426685,49.700152251906644,87.33333333333333,True
13788,0.0,100.0,42.5,True,0.0,10.0,10.0,True
13790,646.0,668.199987,1312.0,True,439.9762931487333,270.0237068512667,710.0,True
13795,16.0,215.999999,135.5,True,3.937568451082604,55.395764882250724,59.33333333333333,True
13796,8.0,107.999999,60.0,True,3.1867139100889856,39.47995275657768,42.666666666666664,True
13797,0.0,200.0,193.5,True,0.0,52.666666666666664,52.666666666666664,True
13801,0.0,100.0,65.0,True,0.0,32.0,32.0,True
13802,20.0,119.999999,53.13,True,0.0,26.0,26.0,True
13803,58.0,457.999998,486.0,True,38.0,212.66666666666666,250.66666666666666,True
13804,0.0,100.0,13.0,True,0.0,8.0,8.0,True
13807,8.0,107.999999,53.46,True,1.181482127539976,20.151851205793356,21.333333333333332,True
13808,17.0,116.999999,66.66,True,17.0,17.666666666666664,34.666666666666664,True
13809,0.0,400.0,147.0,True,0.0,123.33333333333333,123.33333333333333,True
13810,16.0,115.999999,34.65,True,6.4280067598256725,30.905326573507658,37.33333333333333,True
13811,32.0,431.999998,216.15,True,21.530073281978755,179.80326005135456,201.33333333333331,True
13812,48.0,147.999998,146.0,True,34.13460867258787,0.5320579940787908,34.666666666666664,True
13813,0.0,200.0,151.0,True,0.0,0.0,0.0,True
13815,237.0,636.999991,874.0,False,76.31927079731236,368.3473958693543,444.66666666666663,True
13820,300.0,299.999993,597.3000000000001,True,253.4776687558549,122.52233124414511,376.0,True
13825,16.0,215.999999,169.0,True,5.154356592894949,91.51231007377172,96.66666666666666,True
13827,242.0,341.999995,564.3000000000001,True,182.2654459745237,210.40122069214294,392.66666666666663,True
13830,85.0,284.999993,357.0,True,24.31110918844439,72.35555747822225,96.66666666666666,True
13832,0.0,100.0,31.5,True,0.0,19.333333333333332,19.333333333333332,True
13833,0.0,600.0,506.0,True,0.0,272.0,272.0,True
13835,0.0,100.0,89.5,True,0.0,32.0,32.0,True
13838,287.0,286.999995,331.0,True,245.5064962970231,0.0,169.33333333333331,True
13839,8.0,207.999999,137.5,True,1.4634236561665,43.20324301050017,44.666666666666664,True
13841,0.0,100.0,59.5,True,0.0,28.666666666666664,28.666666666666664,True
13842,8.0,7.999999,5.5,True,0.568755559832058,0.09791110683460857,0.6666666666666666,True
13843,0.0,400.0,169.0,True,0.0,101.33333333333333,101.33333333333333,True
13844,0.0,100.0,60.0,True,0.0,42.666666666666664,42.666666666666664,True
13846,0.0,100.0,15.510000000000002,True,0.0,17.333333333333332,17.333333333333332,True
13849,52.0,251.999997,227.5,True,31.610652831709704,115.05601383495696,146.66666666666666,True
13850,963.0,886.999987,1061.94,True,553.048538682026,164.28479465130727,717.3333333333333,True
13856,127.0,326.999994,409.0,True,63.74708676637613,134.9195799002905,198.66666666666666,True
13861,0.0,100.0,23.0,True,0.0,0.0,0.0,True
13862,191.0,190.99999400000002,257.5,True,123.06669128323144,0.0,58.0,True
13863,8.0,107.999999,31.5,True,1.726242786705268,10.273757213294733,12.0,True
13864,8.0,207.999999,72.5,True,4.880857295588694,73.78580937107796,78.66666666666666,True
13865,76.0,475.999998,267.96000000000004,True,5.719592468808133,252.28040753119186,258.0,True
13901,389.0,1188.9999910000001,1538.5,True,171.21142689898574,650.7885731010142,822.0,True
13903,378.0,477.999991,850.4100000000001,True,208.9088697274575,407.0911302725425,616.0,True
13904,112.0,711.999994,751.0,True,26.513790842419134,224.15287582424753,250.66666666666666,True
13905,535.0,934.999983,1303.0,True,283.60931799426817,461.72401533906503,745.3333333333333,True
14001,162.0,361.999997,438.57,True,144.2298131247894,20.43685354187727,164.66666666666666,True
14004,155.0,567.399999,573.21,True,112.0,364.66666666666663,476.66666666666663,True
14005,55.0,154.999999,106.59,True,0.0,67.33333333333333,67.33333333333333,True
14006,152.0,351.999995,419.7600000000001,True,62.46760324814725,242.1990634185194,304.66666666666663,True
14008,0.0,200.0,114.5,True,0.0,40.0,40.0,True
14009,122.0,321.999997,363.0,True,122.0,63.333333333333314,185.33333333333331,True
14011,140.0,539.999996,297.0,True,5.223748620741702,256.10958471259164,261.3333333333333,True
14012,8.0,407.999999,259.0,True,1.8774874117098688,106.12251258829014,108.0,True
14013,0.0,200.0,153.5,True,0.0,43.33333333333333,43.33333333333333,True
14020,735.0,734.999989,1459.5,True,439.3840773757401,175.94925595759315,615.3333333333333,True
14024,8.0,207.999999,116.82,True,1.6082435138280595,61.72508981950527,63.33333333333333,True
14025,114.0,113.999998,128.70000000000002,True,56.26320638452381,41.73679361547619,98.0,True
14026,0.0,100.0,32.5,True,0.0,43.33333333333333,43.33333333333333,True
14028,0.0,100.0,55.440000000000005,True,0.0,30.0,30.0,True
14030,0.0,400.0,136.62,True,0.0,146.0,146.0,True
14031,123.0,322.999996,359.04,True,50.94644250490775,68.38689082842558,119.33333333333333,True
14032,132.0,531.999997,593.34,True,48.0,310.66666666666663,358.66666666666663,True
14033,0.0,200.0,106.0,True,0.0,65.33333333333333,65.33333333333333,True
14034,0.0,100.0,81.18,True,0.0,46.0,46.0,True
14036,59.0,458.999998,190.08,True,14.008973813197551,178.65769285346911,192.66666666666666,True
14037,0.0,100.0,39.0,True,0.0,8.0,8.0,True
14040,53.0,63.6,109.89,True,46.0,44.66666666666666,90.66666666666666,True
14042,39.0,438.999999,340.5,True,39.0,136.33333333333331,175.33333333333331,True
14043,849.0,848.99999,1130.25,True,671.0,88.33333333333326,759.3333333333333,True
14047,178.0,177.999997,198.0,True,148.0,40.0,188.0,True
14048,496.0,495.999991,899.5,True,356.4632773408141,154.8700559925192,511.3333333333333,True
14051,384.0,783.999997,995.94,True,216.0,506.0,722.0,True
14052,329.0,348.399997,667.59,True,183.0,221.66666666666663,404.66666666666663,True
14054,0.0,100.0,87.78,True,0.0,43.33333333333333,43.33333333333333,True
14055,0.0,100.0,37.620000000000005,True,0.0,20.666666666666664,20.666666666666664,True
14057,107.0,306.999998,362.67,True,72.07371863782039,176.59294802884625,248.66666666666666,True
14058,40.0,439.999999,198.66,True,0.0,172.0,172.0,True
14059,339.0,338.999993,537.57,True,178.2966637561344,287.7033362438656,466.0,True
14060,0.0,100.0,12.0,True,0.0,1.3333333333333333,1.3333333333333333,True
14062,0.0,400.0,268.0,True,0.0,120.66666666666666,120.66666666666666,True
14063,336.0,335.999991,408.54,True,274.9252973258338,18.408036007499504,293.3333333333333,True
14065,0.0,200.0,151.5,True,0.0,59.33333333333333,59.33333333333333,True
14066,70.0,69.999999,63.0,True,0.0,23.333333333333332,23.333333333333332,True
14067,72.0,271.999998,259.0,True,19.56983502571787,83.09683164094878,102.66666666666666,True
14068,590.0,589.999994,446.82,True,412.0,0.0,280.66666666666663,True
14069,0.0,100.0,50.0,True,0.0,40.666666666666664,40.666666666666664,True
14070,84.0,583.999996,596.5,True,40.71689081244979,271.94977585421685,312.66666666666663,True
14072,841.0,840.999989,964.92,True,548.903858951522,247.76280771514462,796.6666666666666,True
14075,871.0,970.999982,1838.43,True,534.0960840177281,641.9039159822719,1176.0,True
14080,107.0,106.99999700000001,203.94,True,72.40199902563704,96.93133430769628,169.33333333333331,True
14081,0.0,200.0,185.0,True,0.0,58.666666666666664,58.666666666666664,True
14082,8.0,107.999999,47.190000000000005,True,0.7146206330756795,10.618712700257653,11.333333333333332,True
14085,211.0,310.999996,473.55,True,153.0,122.33333333333331,275.3333333333333,True
14086,740.0,839.999991,1561.89,True,504.2790127863007,694.3876538803659,1198.6666666666665,True
14091,8.0,207.999999,162.0,True,1.8887587300477435,66.11124126995226,68.0,True
14092,177.0,176.999998,307.89,True,136.0,76.66666666666666,212.66666666666666,True
14094,1314.0,1313.999973,2465.4300000000003,True,675.3916606430064,1081.2750060236604,1756.6666666666665,True
14098,0.0,400.0,310.0,True,0.0,174.0,174.0,True
14101,0.0,200.0,123.5,True,0.0,51.33333333333333,51.33333333333333,True
14102,0.0,100.0,51.150000000000006,True,0.0,8.666666666666666,8.666666666666666,True
14103,250.0,649.999993,810.5,True,148.168459012215,247.16487432111714,395.3333333333333,True
14105,8.0,507.999999,276.54,True,2.5922696007369868,238.74106373259633,241.33333333333331,True
14108,46.0,549.199999,322.08000000000004,True,5.608605117532132,298.39139488246786,304.0,True
14111,16.0,215.999999,147.84,True,3.133620497139616,74.86637950286038,78.0,True
14113,0.0,100.0,30.360000000000003,True,0.0,32.666666666666664,32.666666666666664,True
14120,968.0,1367.9999830000002,1928.19,True,598.6042160840311,1074.7291172493021,1673.3333333333333,True
14125,0.0,400.0,206.0,True,0.0,98.0,98.0,True
14127,1041.0,1040.999988,1495.89,True,833.6152068749481,277.05145979171846,1110.6666666666665,True
14129,0.0,100.0,80.5,True,0.0,29.333333333333332,29.333333333333332,True
14131,210.0,209.999999,196.68,True,150.0,0.0,137.33333333333331,True
14132,101.0,300.999998,352.44,True,51.0,83.0,134.0,True
14134,0.0,100.0,5.0,True,0.0,4.0,4.0,True
14136,16.0,415.999999,306.5,True,4.582314366285298,151.4176856337147,156.0,True
14138,66.0,71.199999,134.0,True,26.0,29.33333333333333,55.33333333333333,True
14139,0.0,200.0,163.68,True,0.0,89.33333333333333,89.33333333333333,True
14141,465.0,464.999995,377.19,True,404.0831863774195,0.0,264.66666666666663,True
14143,0.0,100.0,95.0,True,0.0,32.666666666666664,32.666666666666664,True
14145,32.0,131.999998,76.0,True,16.719772623635304,53.94689404303135,70.66666666666666,True
14150,1493.0,1348.9999870000001,1583.01,True,996.2808597540976,119.7191402459024,1116.0,True
14167,0.0,200.0,83.82000000000001,True,0.0,88.0,88.0,True
14170,0.0,200.0,124.08,True,0.0,53.33333333333333,53.33333333333333,True
14171,40.0,39.999999,59.07,True,20.0,30.0,50.0,True
14172,16.0,215.999999,133.32,True,3.7377389443928895,80.26226105560711,84.0,True
14174,214.0,213.999998,270.93,True,164.0,26.0,190.0,True
14201,596.0,595.999994,1091.5,True,284.08569549943473,221.91430450056527,506.0,True
14202,253.0,252.999996,119.13,True,75.0,20.33333333333333,95.33333333333333,True
14203,230.0,229.999997,72.5,True,210.0,0.0,42.666666666666664,True
14204,410.0,409.999989,524.0,True,113.57987450885572,199.0867921578109,312.66666666666663,True
14206,308.0,1307.999993,1548.0,True,165.6200013844522,457.04666528221446,622.6666666666666,True
14207,830.0,2029.999986,2666.5,True,387.0328087088805,681.633857957786,1068.6666666666665,True
14208,467.0,466.99998500000004,741.0,True,204.25806252924676,263.0752708040866,467.3333333333333,True
14209,542.0,541.999992,215.16,True,309.3555364848543,0.0,188.66666666666666,True
14210,824.0,823.999987,1075.0,True,531.8529037303443,0.0,528.6666666666666,True
14211,544.0,2159.999975,2696.5,True,226.6914038576964,1021.3085961423035,1248.0,True
14212,290.0,1189.999996,1420.0,True,219.27499471610727,498.72500528389276,718.0,True
14213,478.0,2077.999986,2387.5,True,216.95093679237937,1141.0490632076207,1358.0,True
14214,621.0,1020.999985,1469.5,True,311.9616637610887,432.70500290557607,744.6666666666666,True
14215,1033.0,3032.9999470000002,3896.5,True,456.4192244946224,1538.9141088387105,1995.3333333333333,True
14216,338.0,1537.999993,984.06,True,204.84966360286964,883.1503363971303,1088.0,True
14217,401.0,600.999996,945.78,True,334.0,242.66666666666663,576.6666666666666,True
14218,636.0,1135.999992,1707.5,True,442.60375515914734,654.7295781741859,1097.3333333333333,True
14219,179.0,378.999995,531.5,True,88.63155811841378,136.70177521491954,225.33333333333331,True
14220,407.0,1406.999989,1729.5,True,291.3438140819053,605.9895192514279,897.3333333333333,True
14221,2314.0,2313.999971,2500.74,True,1170.2531015864088,905.0802317469243,2075.333333333333,True
14222,201.0,625.1999989999999,513.15,True,201.0,417.66666666666663,618.6666666666666,True
14223,427.0,826.999994,916.08,True,265.0,553.6666666666666,818.6666666666666,True
14224,763.0,862.999989,1622.61,True,603.5321056448649,698.4678943551351,1302.0,True
14225,755.0,1554.999988,2241.0,True,472.7540879402358,504.57924539309744,977.3333333333333,True
14226,1002.0,1001.999986,1424.28,True,541.3931281151555,449.27353855151114,990.6666666666666,True
14227,421.0,820.999994,1215.5,True,346.83471985512386,358.4986134782094,705.3333333333333,True
14228,794.0,793.999988,1111.11,True,576.4016858353998,246.93164749793345,823.3333333333333,True
14301,338.0,537.999989,789.0,True,197.80392271240763,245.52941062092566,443.3333333333333,True
14303,111.0,610.999996,655.5,True,14.42236783878175,307.5776321612183,322.0,True
14304,867.0,1066.999985,1906.5,True,468.5019036318106,355.4980963681894,824.0,True
14305,590.0,689.999981,1258.0,True,87.72106773436481,513.6122655989673,601.3333333333333,True
14411,140.0,539.999994,587.5,True,93.55475612090136,87.77857721243194,181.33333333333331,True
14414,131.0,230.999996,304.92,True,69.84469845790008,127.48863487543323,197.33333333333331,True
14416,80.0,179.999997,163.68,True,43.98169376212713,102.68497290453953,146.66666666666666,True
14418,0.0,200.0,66.33,True,0.0,64.0,64.0,True
14420,454.0,453.999994,812.46,True,317.64484339516986,288.35515660483014,606.0,True
14422,0.0,200.0,150.0,True,0.0,93.33333333333333,93.33333333333333,True
14423,116.0,215.999998,239.58,True,44.0,140.0,184.0,True
14424,342.0,741.999985,1023.99,True,146.63607978170637,509.36392021829363,656.0,True
14425,48.0,1247.999995,799.26,True,13.448636269195063,589.8846970641382,603.3333333333333,True
14427,0.0,200.0,117.5,True,0.0,50.666666666666664,50.666666666666664,True
14432,321.0,320.999994,354.09000000000003,True,157.23253483232924,35.43413183433742,192.66666666666666,True
14433,33.0,532.999997,462.0,True,22.387869657089325,254.27879700957732,276.66666666666663,True
14437,378.0,377.999994,508.5,True,31.129581228457,170.20375210487632,201.33333333333331,True
14445,0.0,500.0,458.0,True,0.0,204.66666666666666,204.66666666666666,True
14450,881.0,1311.599984,2174.37,True,404.7662656202922,1047.2337343797078,1452.0,True
14456,389.0,1188.99999,1290.0,True,31.591950196663028,706.408049803337,738.0,True
14464,43.0,642.999999,492.5,True,28.0,315.9999802899998,344.0,False
14468,292.0,791.999994,1019.37,True,148.9175839491013,530.415749384232,679.3333333333333,True
14470,135.0,534.999998,529.5,True,80.0,217.33333333333331,297.3333333333333,True
14472,0.0,800.0,502.92,True,0.0,373.33333333333326,373.3333333333333,True
14476,116.0,115.999998,147.51000000000002,True,16.0,91.33333333333333,107.33333333333333,True
14477,0.0,100.0,43.23,True,0.0,48.666666666666664,48.666666666666664,True
14478,0.0,100.0,23.76,True,0.0,30.666666666666664,30.666666666666664,True
14481,8.0,107.999999,85.8,True,1.5486644314275886,43.118002235239075,44.666666666666664,True
14486,8.0,9.6,16.0,True,2.6660626177903595,6.667270715542973,9.333333333333332,True
14505,148.0,147.999998,247.83,True,1.6304779162034904,134.3695220837965,136.0,True
14510,310.0,309.999997,364.0,True,290.0,0.0,178.66666666666666,True
14516,0.0,400.0,148.17000000000002,True,0.0,127.33333333333333,127.33333333333333,True
14521,8.0,407.999999,262.0,True,2.4172247165421337,138.24944195012452,140.66666666666666,True
14525,91.0,90.99999700000001,131.34,True,8.92743613437425,89.73923053229241,98.66666666666666,True
14526,617.0,1016.999992,1091.31,True,66.40569286636246,797.5943071336376,864.0,True
14532,215.0,214.999995,242.88,True,67.81371816224602,125.5196151710873,193.33333333333331,True
14536,20.0,19.999999,35.0,True,0.0,19.333333333333332,19.333333333333332,True
14541,8.0,407.999999,194.37,True,1.9962153309213408,128.67045133574533,130.66666666666666,True
14544,22.0,121.999998,126.39,True,3.194750878208848,42.13858245512448,45.33333333333333,True
14546,69.0,468.999999,199.32,True,0.0,241.33333333333331,241.33333333333331,True
14560,0.0,100.0,83.82000000000001,True,0.0,41.33333333333333,41.33333333333333,True
14561,0.0,100.0,93.72,True,0.0,37.33333333333333,37.33333333333333,True
